experiment_name,run_name,dataset,classes,num_channels,batch_size,best_fold_idx,best_lr,color_transforms,creation_date,creation_time,crop_percentage,dropout_rate,epochs,freezed_layer_index,intensity_augmentation_preset,lr_discovery_folds,lr_discovery_method,mixup_alpha,model_library,model_name,n_folds,optimizer_name,pretrained,test_counts,test_pat_ids_for_best_fold,test_pat_ids_per_fold,total_params,train_counts,trainable_params,transfer_learning,use_crop,use_lr_discovery,val_counts,weight_decay,exec_time_min,mean_patient_major_bal_acc,mean_patient_major_mcc,mean_patient_major_precision,mean_patient_major_recall,mean_patient_soft_bal_acc,mean_patient_soft_mcc,mean_patient_soft_precision,mean_patient_soft_recall,mean_test_accuracy,mean_test_auc,mean_test_balanced_acc,mean_test_f1,mean_test_mcc,mean_test_precision,mean_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,std_patient_major_bal_acc,std_patient_major_mcc,std_patient_major_precision,std_patient_major_recall,std_patient_soft_bal_acc,std_patient_soft_mcc,std_patient_soft_precision,std_patient_soft_recall,std_test_accuracy,std_test_auc,std_test_balanced_acc,std_test_f1,std_test_mcc,std_test_precision,std_test_recall,patient_major_bal_acc_formatted,patient_major_mcc_formatted,patient_major_precision_formatted,patient_major_recall_formatted,patient_soft_bal_acc_formatted,patient_soft_mcc_formatted,patient_soft_precision_formatted,patient_soft_recall_formatted,test_accuracy_formatted,test_auc_formatted,test_balanced_acc_formatted,test_f1_formatted,test_mcc_formatted,test_precision_formatted,test_recall_formatted
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_09-07_at:23-41-41,DS1,MSA vs PD,3,32,,,False,,,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,51.23905781904856,,,,,,,,,0.6479888167388167,0.6369190705128205,0.596422847985348,0.41686438561438566,0.21892580569920778,0.5537660256410256,0.390625,,,,,,,,,,,,,,,,,0.12059879400333165,0.15514385466924915,0.1308286309426676,0.1891254777326781,0.27389235796852734,0.21556779200890458,0.2763363207267148,,,,,,,,,0.648 ± 0.121,0.637 ± 0.155,0.596 ± 0.131,0.417 ± 0.189,0.219 ± 0.274,0.554 ± 0.216,0.391 ± 0.276
SL_Single_MIP_MSA_vs_PD_supervised,Resnet50_oversamp_monai_color_transforms:False_09-07_at:18-09-15,DS1,MSA vs PD,4,64,,,False,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,20,,,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,31.737806896368664,,,,,,,,,0.49046717171717175,0.5435782967032967,0.5256696428571428,0.34141972969559176,0.05113714151061104,0.2638784461152882,0.578125,,,,,,,,,,,,,,,,,0.14985425145206796,0.20692344570692076,0.08603890121521444,0.27070576230039134,0.19581189119240183,0.23664242943783856,0.4632489712616748,,,,,,,,,0.49 ± 0.15,0.544 ± 0.207,0.526 ± 0.086,0.341 ± 0.271,0.051 ± 0.196,0.264 ± 0.237,0.578 ± 0.463
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-07_at:18-00-08,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,22.624538576602937,,,,,,,,,0.6424963924963925,0.6882526327838827,0.6329212454212454,0.5471571230253423,0.2672216392884154,0.5132620851370852,0.625,,,,,,,,,,,,,,,,,0.10219477039373089,0.14665740079868855,0.10195221192425749,0.15028186261132434,0.19445138911007823,0.12522274310139567,0.21750638560230315,,,,,,,,,0.642 ± 0.102,0.688 ± 0.147,0.633 ± 0.102,0.547 ± 0.15,0.267 ± 0.194,0.513 ± 0.125,0.625 ± 0.218
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-07_at:17-57-53,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,20,,,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.37386696736018,,,,,,,,,0.6057359307359307,0.6476934523809524,0.6036916208791209,0.5259811460469355,0.21385668233827015,0.520169413919414,0.5885416666666666,,,,,,,,,,,,,,,,,0.15633093469913945,0.15763000381047607,0.13203118682588466,0.1399308128172329,0.2657061219246548,0.16621346923002314,0.15651020001371582,,,,,,,,,0.606 ± 0.156,0.648 ± 0.158,0.604 ± 0.132,0.526 ± 0.14,0.214 ± 0.266,0.52 ± 0.166,0.589 ± 0.157
SL_Single_MIP_MSA_vs_PD_supervised,Densenet169_oversamp_monai_color_transforms:False_09-07_at:17-32-46,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,20,,,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.891713559627533,,,,,,,,,0.6057359307359307,0.6476934523809524,0.6036916208791209,0.5259811460469355,0.21385668233827015,0.520169413919414,0.5885416666666666,,,,,,,,,,,,,,,,,0.15633093469913945,0.15763000381047607,0.13203118682588466,0.1399308128172329,0.2657061219246548,0.16621346923002314,0.15651020001371582,,,,,,,,,0.606 ± 0.156,0.648 ± 0.158,0.604 ± 0.132,0.526 ± 0.14,0.214 ± 0.266,0.52 ± 0.166,0.589 ± 0.157
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_monai_color_transforms:False_09-07_at:17-29-08,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet121,8,,None,20,,,6959042,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6959042,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,27.359139784177145,,,,,,,,,0.6041756854256854,0.6796016483516484,0.6242559523809523,0.5173157157599881,0.24965091685285626,0.4325609031491384,0.6770833333333334,,,,,,,,,,,,,,,,,0.12157824758442914,0.1328122995991757,0.10950978176300133,0.21629037288417985,0.2136645440622686,0.1957162769935591,0.28697869404074816,,,,,,,,,0.604 ± 0.122,0.68 ± 0.133,0.624 ± 0.11,0.517 ± 0.216,0.25 ± 0.214,0.433 ± 0.196,0.677 ± 0.287
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_09-11_at:00-34-27,DS1,MSA vs PD,3,32,,,False,09-11,00:34:27,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,,,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,23.480141039689382,,,,,,,,,0.5943542568542568,0.6777844551282051,0.6424565018315018,0.5950573167885564,0.3209062296774583,0.5349932736252396,0.7916666666666667,,,,,,,,,,,,,,,,,0.15744941436026555,0.19017610480542504,0.11836162230661228,0.0990856014535944,0.21908980670228928,0.20464914158502842,0.20518453753741886,,,,,,,,,0.594 ± 0.157,0.678 ± 0.19,0.642 ± 0.118,0.595 ± 0.099,0.321 ± 0.219,0.535 ± 0.205,0.792 ± 0.205
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-08_at:12-45-08,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,42.73226384719213,,,,,,,,,0.6497113997113997,0.7285342261904761,0.6473557692307692,0.5727787370008732,0.2905482847042118,0.5328733766233766,0.6354166666666667,,,,,,,,,,,,,,,,,0.13473909103924342,0.15182771403226886,0.13447692044941048,0.15300119929383263,0.2698017404829296,0.18035617481942975,0.15131082339931198,,,,,,,,,0.65 ± 0.135,0.729 ± 0.152,0.647 ± 0.134,0.573 ± 0.153,0.291 ± 0.27,0.533 ± 0.18,0.635 ± 0.151
SL_Single_MIP_MSA_vs_PD_supervised,Densenet121_oversamp_torchvision_color_transforms:False_09-11_at:20-37-35,DS1,MSA vs PD,3,32,,,False,09-11,20:37:35,,0.2,125,None,,,,,torchvision,Densenet121,8,,imagenet,20,,,6955906,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",6955906,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,28.153617715835573,,,,,,,,,0.6538329725829726,0.7047247023809524,0.657205815018315,0.5764959273182957,0.311720237765409,0.5238563519813519,0.671875,,,,,,,,,,,,,,,,,0.09172340544226028,0.1184287690846154,0.09272841144169189,0.13434883436964723,0.18523076671985442,0.11562868182880319,0.2013814055123042,,,,,,,,,0.654 ± 0.092,0.705 ± 0.118,0.657 ± 0.093,0.576 ± 0.134,0.312 ± 0.185,0.524 ± 0.116,0.672 ± 0.201
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_monai_color_transforms:False_09-07_at:17-34-38,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.913246254126232,,,,,,,,,0.6424963924963925,0.6882526327838827,0.6329212454212454,0.5471571230253423,0.2672216392884154,0.5132620851370852,0.625,,,,,,,,,,,,,,,,,0.10219477039373089,0.14665740079868855,0.10195221192425749,0.15028186261132434,0.19445138911007823,0.12522274310139567,0.21750638560230315,,,,,,,,,0.642 ± 0.102,0.688 ± 0.147,0.633 ± 0.102,0.547 ± 0.15,0.267 ± 0.194,0.513 ± 0.125,0.625 ± 0.218
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:False_09-12_at:18-08-39,DS1,MSA vs PD,3,32,,,False,09-12,18:08:39,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,,True,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,23.84677400191625,,,,,,,,,0.7127705627705627,0.7707703754578754,0.7117044413919413,0.6385329131652662,0.41264640893697796,0.5939445970695971,0.703125,,,,,,,,,,,,,,,,,0.04574581999730144,0.10556172692786736,0.05231261139939066,0.05894242300975362,0.09369129851383012,0.050780668056826926,0.11493789838913496,,,,,,,,,0.713 ± 0.046,0.771 ± 0.106,0.712 ± 0.052,0.639 ± 0.059,0.413 ± 0.094,0.594 ± 0.051,0.703 ± 0.115
SL_Single_MIP_MSA_vs_PD_supervised,Resnet18_oversamp_torchvision_color_transforms:True_09-12_at:18-42-21,DS1,MSA vs PD,3,32,,,True,09-12,18:42:21,,0.2,125,None,,,,,torchvision,Resnet18,8,,imagenet,20,,,11177538,"{0: 118, 1: 117, 2: 118, 3: 117, 4: 119, 5: 119, 6: 121, 7: 119}",11177538,False,,True,"{0: 25, 1: 25, 2: 25, 3: 25, 4: 25, 5: 25, 6: 25, 7: 25}",2e-4,26.248726312319437,,,,,,,,,0.6704545454545455,0.7344093406593406,0.6742902930402931,0.6038858206692874,0.34873130431175176,0.5550865800865801,0.6979166666666667,,,,,,,,,,,,,,,,,0.08613671649926173,0.13361704360183302,0.08414294083051349,0.10076721011156844,0.16744705706286236,0.1294232480974899,0.1596844762162072,,,,,,,,,0.67 ± 0.086,0.734 ± 0.134,0.674 ± 0.084,0.604 ± 0.101,0.349 ± 0.167,0.555 ± 0.129,0.698 ± 0.16
SL_Single_MIP_MSA_vs_PD_supervised,efficientnet_b0_oversamp_monai_color_transforms:False_09-12_at:14-12-55,DS1,MSA vs PD,3,32,,,False,09-12,14:12:55,,0.2,200,None,,,,,monai,efficientnet_b0,8,,imagenet,20,,,4010110,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",4010110,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,29.036188809076943,,,,,,,,,0.6332972582972582,0.5330843635531135,0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.045381578094807085,0.08101716577034619,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.633 ± 0.045,0.533 ± 0.081,0.5 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0
SL_Single_MIP_MSA_vs_PD_supervised_4c,Resnet18_oversamp_monai_color_transforms:False_09-04_at:23-14-46,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Resnet18,8,,None,20,,,11181570,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",11181570,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,18.423393563429514,,,,,,,,,0.6171266233766234,0.6822201236263736,0.6031707875457875,0.4960449397150164,0.1967971532902406,0.4568185286935287,0.5729166666666667,,,,,,,,,,,,,,,,,0.1139084270242847,0.15788682672483473,0.12291999206052466,0.20642219103280995,0.2531276487800006,0.20194268128800416,0.25916365217968185,,,,,,,,,0.617 ± 0.114,0.682 ± 0.158,0.603 ± 0.123,0.496 ± 0.206,0.197 ± 0.253,0.457 ± 0.202,0.573 ± 0.259
SL_Single_MIP_MSA_vs_PD_supervised_4c,Resnet50_oversamp_monai_color_transforms:False_09-04_at:23-34-00,DS1,MSA vs PD,4,64,,,False,,,,0.2,210,None,,,,,monai,Resnet50,8,,None,20,,,23519106,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",23519106,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,36.43166612386703,,,,,,,,,0.4672258297258297,0.4794871794871795,0.5195455586080586,0.40496266823853033,0.06150462676078011,0.32901002506265664,0.640625,,,,,,,,,,,,,,,,,0.13835994342759295,0.1640799546249155,0.09434511986946532,0.21396534471862896,0.20452279587276806,0.18919445542265798,0.39744054193677825,,,,,,,,,0.467 ± 0.138,0.479 ± 0.164,0.52 ± 0.094,0.405 ± 0.214,0.062 ± 0.205,0.329 ± 0.189,0.641 ± 0.397
SL_Single_MIP_MSA_vs_PD_supervised_4c,Densenet169_oversamp_monai_color_transforms:False_09-06_at:00-19-44,DS1,MSA vs PD,4,32,,,False,,,,0.2,210,None,,,,,monai,Densenet169,8,,None,20,,,12490946,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",12490946,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-4,20.489618547757466,,,,,,,,,0.6118145743145743,0.6692679716117216,0.6162374084249085,0.5217330463653993,0.2340724989931335,0.5072115384615384,0.609375,,,,,,,,,,,,,,,,,0.13919465017737706,0.15512496747093402,0.12001151354765689,0.16629337592524118,0.23486093710978992,0.14353825074394833,0.21543872791610869,,,,,,,,,0.612 ± 0.139,0.669 ± 0.155,0.616 ± 0.12,0.522 ± 0.166,0.234 ± 0.235,0.507 ± 0.144,0.609 ± 0.215
SL_ViT_MIP_4c_MSA-P_vs_PD_supervised,ViT_monai_color_transforms:True_09-17_at:18-39-49,DS1,MSA-P vs PD,4,32,,,True,09-17,18:39:49,0.95,0.2,450,None,light,4,,0,monai,ViT,8,,None,"{'fold_0': 8, 'fold_1': 8, 'fold_2': 8, 'fold_3': 7, 'fold_4': 7, 'fold_5': 7, 'fold_6': 7, 'fold_7': 7}",,,1054978,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",1054978,False,False,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-5,23.787,0.7239583333333333,0.4859033332573328,0.7229166666666667,0.7916666666666666,0.71875,0.48241556495646537,0.68125,0.8229166666666666,0.721,0.741,0.711,0.733,0.464,0.694,0.807,,,,,,,,,0.10812780985430571,0.21732759618315095,0.1733929184444009,0.20833333333333334,0.10775083784154793,0.2272668534734759,0.09553849573165085,0.25151450974270073,0.075,0.143,0.085,0.134,0.173,0.096,0.218,0.724 ± 0.108,0.486 ± 0.217,0.723 ± 0.173,0.792 ± 0.208,0.719 ± 0.108,0.482 ± 0.227,0.681 ± 0.096,0.823 ± 0.252,0.721 ± 0.075,0.741 ± 0.143,0.711 ± 0.085,0.733 ± 0.134,0.464 ± 0.173,0.694 ± 0.096,0.807 ± 0.218
SL_ViT_MIP_4c_MSA-P_vs_PD_supervised,ViT_monai_color_transforms:False_09-16_at:17-56-35,DS1,MSA-P vs PD,4,32,,,False,09-16,17:56:35,,0.2,450,None,none,4,,0,monai,ViT,8,,None,"{'fold_0': 8, 'fold_1': 8, 'fold_2': 8, 'fold_3': 7, 'fold_4': 7, 'fold_5': 7, 'fold_6': 7, 'fold_7': 7}",,,1054978,"{0: 85, 1: 85, 2: 84, 3: 88, 4: 86, 5: 86, 6: 86, 7: 86}",1054978,False,,False,"{0: 16, 1: 15, 2: 15, 3: 16, 4: 16, 5: 16, 6: 16, 7: 16}",1e-5,2.2154449184735614,0.5572916666666666,0.11992291915978154,0.5630952380952381,0.7604166666666666,0.578125,0.16420375958419434,0.5761904761904761,0.7604166666666666,0.6088103991596638,0.6858878968253967,0.5875496031746031,0.6718687014739646,0.17699593031306135,0.5871128871128871,0.796875,,,,,,,,,0.10192909266031731,0.2500564249972768,0.06965048798242891,0.15831962659969442,0.11865401822806784,0.25471042993209736,0.10095911927197235,0.20171788261496965,0.09643029404361778,0.08833535428861412,0.10439170466923028,0.10175578738737494,0.25313320483477864,0.08329875866378174,0.15789069157525124,0.557 ± 0.102,0.12 ± 0.25,0.563 ± 0.07,0.76 ± 0.158,0.578 ± 0.119,0.164 ± 0.255,0.576 ± 0.101,0.76 ± 0.202,0.609 ± 0.096,0.686 ± 0.088,0.588 ± 0.104,0.672 ± 0.102,0.177 ± 0.253,0.587 ± 0.083,0.797 ± 0.158
SL_ViT_MIP_4c_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-16_at:13-52-09,DS1,MSA vs PD,4,32,,,True,09-16,13:52:09,,0.2,450,None,none,4,,0,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1054978,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1054978,False,,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,30.763157002131145,,,,,,,,,0.7279491341991342,0.7445369734432234,0.7108688186813187,0.6236667744020685,0.424138210937768,0.6414186507936508,0.6302083333333334,,,,,,,,,,,,,,,,,0.0682941970097409,0.09056292520632643,0.07841977419160563,0.09264219133279705,0.14983120430690341,0.11844555720354606,0.14348934702037408,,,,,,,,,0.728 ± 0.068,0.745 ± 0.091,0.711 ± 0.078,0.624 ± 0.093,0.424 ± 0.15,0.641 ± 0.118,0.63 ± 0.143
SL_ViT_MIP_4c_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-13_at:00-46-24,DS1,MSA vs PD,4,32,,,True,09-13,00:46:24,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1349890,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1349890,False,,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,18.355675065517424,,,,,,,,,0.6591360028860029,0.6789119734432235,0.6439789377289378,0.5411423543776486,0.2867246489035139,0.5504082722832723,0.5625,,,,,,,,,,,,,,,,,0.09874224340117134,0.13690852106306228,0.09493351450586181,0.11289461771365372,0.1787565468611622,0.0825960777655106,0.17052818274734272,,,,,,,,,0.659 ± 0.099,0.679 ± 0.137,0.644 ± 0.095,0.541 ± 0.113,0.287 ± 0.179,0.55 ± 0.083,0.562 ± 0.171
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-12_at:17-19-16,DS1,MSA vs PD,3,32,,,True,09-12,17:19:16,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1218818,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1218818,False,,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,20.82353709936142,,,,,,,,,0.6423971861471861,0.7356770833333333,0.6255208333333333,0.5292634996582365,0.26361172243328146,0.5541396103896103,0.5572916666666666,,,,,,,,,,,,,,,,,0.09928180219657469,0.08065762108803615,0.07883266483497656,0.10090953467921086,0.1630780940081171,0.13048916488242204,0.1585764307045659,,,,,,,,,0.642 ± 0.099,0.736 ± 0.081,0.626 ± 0.079,0.529 ± 0.101,0.264 ± 0.163,0.554 ± 0.13,0.557 ± 0.159
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:False_09-12_at:01-42-22,DS1,MSA vs PD,3,32,,,False,09-12,01:42:22,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1218818,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1218818,False,,,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,19.13494303623835,,,,,,,,,0.6538510101010101,0.7104252518315017,0.6183092948717948,0.4882495245982088,0.2413376823299641,0.5192234848484849,0.49479166666666663,,,,,,,,,,,,,,,,,0.08758620511208445,0.05667075096748961,0.09970532591941168,0.18687646613174932,0.20851530350301617,0.16401853407281097,0.23333100817293873,,,,,,,,,0.654 ± 0.088,0.71 ± 0.057,0.618 ± 0.1,0.488 ± 0.187,0.241 ± 0.209,0.519 ± 0.164,0.495 ± 0.233
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:False_09-12_at:14-50-59,DS1,MSA vs PD,3,32,,,False,09-12,14:50:59,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1218818,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1218818,False,,True,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,19.562901667753856,,,,,,,,,0.6813943001443001,0.7046617445054945,0.610742902930403,0.42018945966314386,0.2594099002203627,0.5687770562770562,0.36979166666666663,,,,,,,,,,,,,,,,,0.035393203690806826,0.07882920931852426,0.056341491077133564,0.1811914470216083,0.12589513493988663,0.2585733562050774,0.20774656953311593,,,,,,,,,0.681 ± 0.035,0.705 ± 0.079,0.611 ± 0.056,0.42 ± 0.181,0.259 ± 0.126,0.569 ± 0.259,0.37 ± 0.208
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-12_at:15-16-54,DS1,MSA vs PD,3,32,,,True,09-12,15:16:54,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1218818,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1218818,False,,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,21.34879264434179,,,,,,,,,0.6320075757575757,0.6766311813186814,0.5901385073260074,0.43687085832983663,0.18693603267216732,0.4934298340548341,0.4427083333333333,,,,,,,,,,,,,,,,,0.056830491090882305,0.09132603476757424,0.06691587014007705,0.154918526367794,0.1258225014511418,0.06664667998812482,0.2184397601615705,,,,,,,,,0.632 ± 0.057,0.677 ± 0.091,0.59 ± 0.067,0.437 ± 0.155,0.187 ± 0.126,0.493 ± 0.067,0.443 ± 0.218
SL_ViT_MIP_MSA_vs_PD_supervised,ViT_monai_color_transforms:True_09-13_at:02-18-29,DS1,MSA vs PD,3,32,,,True,09-13,02:18:29,,0.2,450,None,,,,,monai,ViT,8,,None,"{'fold_0': 11, 'fold_1': 11, 'fold_2': 11, 'fold_3': 11, 'fold_4': 10, 'fold_5': 10, 'fold_6': 10, 'fold_7': 10}",,,1022210,"{0: 121, 1: 120, 2: 121, 3: 120, 4: 122, 5: 122, 6: 124, 7: 122}",1022210,False,,False,"{0: 22, 1: 22, 2: 22, 3: 22, 4: 22, 5: 22, 6: 22, 7: 22}",1e-5,33.57753943602244,,,,,,,,,0.6954816017316018,0.6980397206959708,0.6630837912087912,0.5726973684210526,0.356312126130437,0.6500270562770563,0.5625,,,,,,,,,,,,,,,,,0.08349350979715825,0.10866272155268118,0.05914213426571699,0.06630672031994618,0.13151418551637575,0.16030261921587402,0.136613302589625,,,,,,,,,0.695 ± 0.083,0.698 ± 0.109,0.663 ± 0.059,0.573 ± 0.066,0.356 ± 0.132,0.65 ± 0.16,0.562 ± 0.137
